py_version,version,ts,name,number,ticks_taken,rel_speed
3.9.12,v0.19.0,1671990665.184192,[EXE] Aggregate1,76,68199,100.0
3.9.12,v0.38.0,1671990702.43353,[EXE] Aggregate1,76,67496,101.0
3.9.12,v0.40.2,1671990738.760124,[EXE] Aggregate1,76,67201,101.5
3.9.12,v0.19.0,1671990666.396641,[EXE] Aggregate2,5,1464742,100.0
3.9.12,v0.38.0,1671990703.57173,[EXE] Aggregate2,5,1373211,106.7
3.9.12,v0.40.2,1671990739.8890738,[EXE] Aggregate2,5,1361725,107.6
3.9.12,v0.19.0,1671990667.4087749,[EXE] FilterOfIter1,76,79651,100.0
3.9.12,v0.38.0,1671990704.583043,[EXE] FilterOfIter1,76,79501,100.2
3.9.12,v0.40.2,1671990740.960195,[EXE] FilterOfIter1,180,35680,223.2
3.9.12,v0.19.0,1671990668.328091,[EXE] GetItem1,123,44700,100.0
3.9.12,v0.38.0,1671990705.9082491,[EXE] GetItem1,180,44146,101.3
3.9.12,v0.40.2,1671990742.278419,[EXE] GetItem1,180,43887,101.9
3.9.12,v0.19.0,1671990669.694422,[EXE] GetItem2,12,683820,100.0
3.9.12,v0.38.0,1671990707.112444,[EXE] GetItem2,12,601770,113.6
3.9.12,v0.40.2,1671990743.501499,[EXE] GetItem2,12,610992,111.9
3.9.12,v0.19.0,1671990670.8014631,[EXE] GroupBy1 - FEW_GROUPS,30,219700,100.1
3.9.12,v0.38.0,1671990708.2227972,[EXE] GroupBy1 - FEW_GROUPS,30,219959,100.0
3.9.12,v0.40.2,1671990744.608258,[EXE] GroupBy1 - FEW_GROUPS,30,219043,100.4
3.9.12,v0.19.0,1671990671.724562,[EXE] GroupBy1 - MANY_GROUPS,7,773967,100.6
3.9.12,v0.38.0,1671990709.1519868,[EXE] GroupBy1 - MANY_GROUPS,7,778228,100.0
3.9.12,v0.40.2,1671990745.532663,[EXE] GroupBy1 - MANY_GROUPS,7,773972,100.5
3.9.12,v0.19.0,1671990672.829817,[EXE] GroupBy2 - FEW_GROUPS,12,546825,100.0
